file,minuto,placar,fired_methods
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,23,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,23,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,23,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,23,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,23,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,23,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,24,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,25,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,26,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,27,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,28,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,29,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,30,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,31,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,32,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,33,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,34,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,35,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-0,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,36,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,37,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,38,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,39,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,0-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,40,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,41,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,42,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,43,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,43,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,43,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,43,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,43,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,43,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,44,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,45,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,45,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,45,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,45,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,45,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,45,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,45,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,46,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,46,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,46,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,46,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,46,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,46,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,47,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,48,1-1,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,58,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,58,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,58,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,58,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,59,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,60,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,61,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,62,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,63,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,63,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,63,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,63,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,63,1-2,
telemetria_Avai_U20_v_Juventude_U20_20-06-2026.txt,63,1-2,
